date,close
2021-08-24,18.940000534057617
2021-08-25,19.110000610351562
2021-08-26,18.959999084472656
2021-08-27,19.200000762939453
2021-08-30,19.270000457763672
2021-08-31,19.18000030517578
2021-09-01,19.09000015258789
2021-09-02,19.309999465942383
2021-09-03,19.329999923706055
2021-09-07,19.110000610351562
2021-09-08,19.25
2021-09-09,19.110000610351562
2021-09-10,19.360000610351562
2021-09-13,19.510000228881836
2021-09-14,19.5
2021-09-15,19.81999969482422
2021-09-16,19.68000030517578
2021-09-17,19.520000457763672
2021-09-20,19.290000915527344
2021-09-21,19.309999465942383
2021-09-22,19.530000686645508
2021-09-23,19.829999923706055
2021-09-24,19.920000076293945
2021-09-27,20.190000534057617
2021-09-28,20.030000686645508
2021-09-29,20.049999237060547
2021-09-30,20.18000030517578
2021-10-01,20.450000762939453
2021-10-04,20.780000686645508
2021-10-05,21.040000915527344
2021-10-06,20.690000534057617
2021-10-07,20.950000762939453
2021-10-08,21.020000457763672
2021-10-11,21.15999984741211
2021-10-12,21.15999984741211
2021-10-13,21.280000686645508
2021-10-14,21.5
2021-10-15,21.68000030517578
2021-10-18,21.549999237060547
2021-10-19,21.600000381469727
2021-10-20,21.84000015258789
2021-10-21,21.510000228881836
2021-10-22,21.610000610351562
2021-10-25,21.719999313354492
2021-10-26,21.75
2021-10-27,21.350000381469727
2021-10-28,21.459999084472656
2021-10-29,21.350000381469727
2021-11-01,21.510000228881836
2021-11-02,21.56999969482422
2021-11-03,21.020000457763672
2021-11-04,20.889999389648438
2021-11-05,21.18000030517578
2021-11-08,21.309999465942383
2021-11-09,21.479999542236328
2021-11-10,21.209999084472656
2021-11-11,21.360000610351562
2021-11-12,21.329999923706055
2021-11-15,21.34000015258789
2021-11-16,21.309999465942383
2021-11-17,21.1200008392334
2021-11-18,21.190000534057617
2021-11-19,20.850000381469727
2021-11-22,21.0
2021-11-23,21.3799991607666
2021-11-24,21.299999237060547
2021-11-26,20.030000686645508
2021-11-29,20.030000686645508
2021-11-30,19.479999542236328
2021-12-01,19.309999465942383
2021-12-02,19.479999542236328
2021-12-03,19.5
2021-12-06,19.84000015258789
2021-12-07,20.139999389648438
2021-12-08,20.40999984741211
2021-12-09,20.100000381469727
2021-12-10,20.329999923706055
2021-12-13,20.229999542236328
2021-12-14,20.049999237060547
2021-12-15,20.149999618530273
2021-12-16,20.270000457763672
2021-12-17,20.030000686645508
2021-12-20,19.889999389648438
2021-12-21,20.309999465942383
2021-12-22,20.549999237060547
2021-12-23,20.65999984741211
2021-12-27,20.920000076293945
2021-12-28,20.8799991607666
2021-12-29,20.979999542236328
2021-12-30,20.8799991607666
2021-12-31,20.780000686645508
2022-01-03,20.860000610351562
2022-01-04,21.110000610351562
2022-01-05,21.020000457763672
2022-01-06,21.200000762939453
2022-01-07,21.239999771118164
2022-01-10,21.149999618530273
2022-01-11,21.559999465942383
2022-01-12,21.729999542236328
2022-01-13,21.5
2022-01-14,21.780000686645508
2022-01-18,21.950000762939453
2022-01-19,22.06999969482422
2022-01-20,21.989999771118164
2022-01-21,22.010000228881836
2022-01-24,21.959999084472656
2022-01-25,22.15999984741211
2022-01-26,22.209999084472656
2022-01-27,22.31999969482422
2022-01-28,22.34000015258789
2022-01-31,22.420000076293945
2022-02-01,22.510000228881836
2022-02-02,22.600000381469727
2022-02-03,22.649999618530273
2022-02-04,22.829999923706055
2022-02-07,22.8799991607666
2022-02-08,22.68000030517578
2022-02-09,22.90999984741211
2022-02-10,22.790000915527344
2022-02-11,23.1299991607666
2022-02-14,23.25
2022-02-15,22.8700008392334
2022-02-16,22.899999618530273
2022-02-17,23.09000015258789
2022-02-18,23.18000030517578
2022-02-22,23.510000228881836
2022-02-23,23.729999542236328
2022-02-24,23.829999923706055
2022-02-25,23.469999313354492
2022-02-28,23.8700008392334
2022-03-01,24.829999923706055
2022-03-02,25.639999389648438
2022-03-03,25.920000076293945
2022-03-04,27.010000228881836
2022-03-07,27.600000381469727
2022-03-08,28.06999969482422
2022-03-09,25.84000015258789
2022-03-10,25.530000686645508
2022-03-11,25.969999313354492
2022-03-14,25.209999084472656
2022-03-15,24.59000015258789
2022-03-16,24.3799991607666
2022-03-17,25.549999237060547
2022-03-18,25.670000076293945
2022-03-21,26.6299991607666
2022-03-22,26.56999969482422
2022-03-23,27.229999542236328
2022-03-24,26.959999084472656
2022-03-25,27.15999984741211
2022-03-28,25.979999542236328
2022-03-29,26.079999923706055
2022-03-30,26.549999237060547
2022-03-31,26.059999465942383
2022-04-01,26.229999542236328
2022-04-04,26.729999542236328
2022-04-05,26.510000228881836
2022-04-06,26.299999237060547
2022-04-07,26.389999389648438
2022-04-08,26.719999313354492
2022-04-11,26.5
2022-04-12,27.290000915527344
2022-04-13,27.889999389648438
2022-04-14,28.100000381469727
2022-04-18,28.420000076293945
2022-04-19,27.690000534057617
2022-04-20,27.719999313354492
2022-04-21,27.68000030517578
2022-04-22,27.149999618530273
2022-04-25,26.950000762939453
2022-04-26,27.31999969482422
2022-04-27,27.510000228881836
2022-04-28,27.739999771118164
2022-04-29,27.530000686645508
2022-05-02,27.950000762939453
2022-05-03,27.559999465942383
2022-05-04,28.420000076293945
2022-05-05,28.270000457763672
2022-05-06,28.299999237060547
2022-05-09,27.020000457763672
2022-05-10,26.860000610351562
2022-05-11,27.520000457763672
2022-05-12,27.649999618530273
2022-05-13,28.030000686645508
2022-05-16,28.489999771118164
2022-05-17,28.18000030517578
2022-05-18,27.56999969482422
2022-05-19,27.920000076293945
2022-05-20,27.959999084472656
2022-05-23,28.170000076293945
2022-05-24,28.149999618530273
2022-05-25,28.350000381469727
2022-05-26,28.65999984741211
2022-05-27,29.0
2022-05-31,28.799999237060547
2022-06-01,28.940000534057617
2022-06-02,29.600000381469727
2022-06-03,29.8799991607666
2022-06-06,30.010000228881836
2022-06-07,30.209999084472656
2022-06-08,30.479999542236328
2022-06-09,30.530000686645508
2022-06-10,30.229999542236328
2022-06-13,29.889999389648438
2022-06-14,29.559999465942383
2022-06-15,29.579999923706055
2022-06-16,29.709999084472656
2022-06-17,28.649999618530273
2022-06-21,28.579999923706055
2022-06-22,28.06999969482422
2022-06-23,27.440000534057617
2022-06-24,27.700000762939453
2022-06-27,27.639999389648438
2022-06-28,27.969999313354492
2022-06-29,27.489999771118164
2022-06-30,26.639999389648438
2022-07-01,26.770000457763672
2022-07-05,24.969999313354492
2022-07-06,24.600000381469727
2022-07-07,25.6200008392334
2022-07-08,26.06999969482422
2022-07-11,26.020000457763672
2022-07-12,24.84000015258789
2022-07-13,24.979999542236328
2022-07-14,24.75
2022-07-15,25.06999969482422
2022-07-18,25.540000915527344
2022-07-19,25.639999389648438
2022-07-20,25.6200008392334
2022-07-21,25.190000534057617
2022-07-22,24.889999389648438
2022-07-25,25.34000015258789
2022-07-26,25.389999389648438
2022-07-27,25.969999313354492
2022-07-28,25.989999771118164
2022-07-29,26.110000610351562
2022-08-01,25.579999923706055
2022-08-02,25.450000762939453
2022-08-03,25.229999542236328
2022-08-04,24.959999084472656
2022-08-05,24.8700008392334
2022-08-08,25.170000076293945
2022-08-09,25.3799991607666
2022-08-10,25.729999542236328
2022-08-11,26.229999542236328
2022-08-12,26.09000015258789
2022-08-15,25.770000457763672
2022-08-16,25.479999542236328
2022-08-17,25.579999923706055
2022-08-18,25.969999313354492
2022-08-19,25.959999084472656
2022-08-22,26.190000534057617
2022-08-23,26.6200008392334
2022-08-24,26.899999618530273
2022-08-25,26.520000457763672
2022-08-26,26.6299991607666
2022-08-29,27.020000457763672
2022-08-30,26.270000457763672
2022-08-31,25.719999313354492
2022-09-01,25.170000076293945
2022-09-02,25.34000015258789
2022-09-06,25.190000534057617
2022-09-07,24.59000015258789
2022-09-08,24.690000534057617
2022-09-09,25.389999389648438
2022-09-12,25.739999771118164
2022-09-13,25.610000610351562
2022-09-14,25.719999313354492
2022-09-15,24.969999313354492
2022-09-16,24.8799991607666
2022-09-19,24.959999084472656
2022-09-20,24.93000030517578
2022-09-21,24.780000686645508
2022-09-22,24.850000381469727
2022-09-23,24.010000228881836
2022-09-26,23.450000762939453
2022-09-27,23.700000762939453
2022-09-28,24.360000610351562
2022-09-29,24.209999084472656
2022-09-30,23.90999984741211
2022-10-03,24.450000762939453
2022-10-04,25.110000610351562
2022-10-05,25.559999465942383
2022-10-06,25.719999313354492
2022-10-07,25.989999771118164
2022-10-10,25.700000762939453
2022-10-11,25.329999923706055
2022-10-12,25.329999923706055
2022-10-13,25.68000030517578
2022-10-14,25.170000076293945
2022-10-17,25.110000610351562
2022-10-18,24.84000015258789
2022-10-19,24.829999923706055
2022-10-20,24.850000381469727
2022-10-21,24.8799991607666
2022-10-24,24.950000762939453
2022-10-25,25.09000015258789
2022-10-26,25.559999465942383
2022-10-27,25.600000381469727
2022-10-28,25.299999237060547
2022-10-31,25.1200008392334
2022-11-01,25.5
2022-11-02,25.729999542236328
2022-11-03,25.709999084472656
2022-11-04,26.579999923706055
2022-11-07,26.350000381469727
2022-11-08,26.030000686645508
2022-11-09,25.43000030517578
2022-11-10,25.65999984741211
2022-11-11,26.149999618530273
2022-11-14,25.760000228881836
2022-11-15,26.059999465942383
2022-11-16,25.770000457763672
2022-11-17,25.34000015258789
2022-11-18,25.15999984741211
2022-11-21,25.06999969482422
2022-11-22,25.329999923706055
2022-11-23,24.979999542236328
2022-11-25,24.760000228881836
2022-11-28,24.610000610351562
2022-11-29,24.93000030517578
2022-11-30,25.489999771118164
2022-12-01,25.360000610351562
2022-12-02,25.09000015258789
2022-12-05,24.440000534057617
2022-12-06,24.049999237060547
2022-12-07,23.93000030517578
2022-12-08,23.889999389648438
2022-12-09,23.920000076293945
2022-12-12,24.18000030517578
2022-12-13,24.579999923706055
2022-12-14,24.770000457763672
2022-12-15,24.469999313354492
2022-12-16,24.15999984741211
2022-12-19,23.969999313354492
2022-12-20,24.079999923706055
2022-12-21,24.389999389648438
2022-12-22,24.079999923706055
2022-12-23,24.520000457763672
2022-12-27,24.739999771118164
2022-12-28,24.459999084472656
2022-12-29,24.43000030517578
2022-12-30,24.649999618530273
2023-01-03,24.059999465942383
2023-01-04,23.6299991607666
2023-01-05,23.510000228881836
2023-01-06,23.639999389648438
2023-01-09,23.920000076293945
2023-01-10,23.920000076293945
2023-01-11,24.350000381469727
2023-01-12,24.549999237060547
2023-01-13,24.790000915527344
2023-01-17,24.959999084472656
2023-01-18,24.690000534057617
2023-01-19,24.940000534057617
2023-01-20,25.09000015258789
2023-01-23,25.149999618530273
2023-01-24,25.010000228881836
2023-01-25,24.940000534057617
2023-01-26,25.049999237060547
2023-01-27,24.770000457763672
2023-01-30,24.450000762939453
2023-01-31,24.8700008392334
2023-02-01,24.399999618530273
2023-02-02,24.219999313354492
2023-02-03,23.610000610351562
2023-02-06,23.68000030517578
2023-02-07,24.1299991607666
2023-02-08,24.18000030517578
2023-02-09,23.989999771118164
2023-02-10,24.329999923706055
2023-02-13,24.280000686645508
2023-02-14,24.360000610351562
2023-02-15,24.100000381469727
2023-02-16,24.030000686645508
2023-02-17,23.850000381469727
2023-02-21,23.8799991607666
2023-02-22,23.56999969482422
2023-02-23,23.75
2023-02-24,23.670000076293945
2023-02-27,23.690000534057617
2023-02-28,23.760000228881836
2023-03-01,24.170000076293945
2023-03-02,24.079999923706055
2023-03-03,24.459999084472656
2023-03-06,24.34000015258789
2023-03-07,23.84000015258789
2023-03-08,23.709999084472656
2023-03-09,23.420000076293945
2023-03-10,23.670000076293945
2023-03-13,23.520000457763672
2023-03-14,23.219999313354492
2023-03-15,22.68000030517578
2023-03-16,22.75
2023-03-17,22.68000030517578
2023-03-20,22.770000457763672
2023-03-21,22.850000381469727
2023-03-22,22.90999984741211
2023-03-23,22.850000381469727
2023-03-24,22.959999084472656
2023-03-27,23.389999389648438
2023-03-28,23.5
2023-03-29,23.350000381469727
2023-03-30,23.520000457763672
2023-03-31,23.739999771118164
2023-04-03,24.1299991607666
2023-04-04,24.100000381469727
2023-04-05,24.190000534057617
2023-04-06,24.1200008392334
2023-04-10,24.1200008392334
2023-04-11,24.25
2023-04-12,24.440000534057617
2023-04-13,24.440000534057617
2023-04-14,24.469999313354492
2023-04-17,24.3700008392334
2023-04-18,24.420000076293945
2023-04-19,24.079999923706055
2023-04-20,23.8700008392334
2023-04-21,23.81999969482422
2023-04-24,24.010000228881836
2023-04-25,23.670000076293945
2023-04-26,23.309999465942383
2023-04-27,23.34000015258789
2023-04-28,23.559999465942383
2023-05-01,23.360000610351562
2023-05-02,22.829999923706055
2023-05-03,22.540000915527344
2023-05-04,22.6299991607666
2023-05-05,23.139999389648438
2023-05-08,23.25
2023-05-09,23.31999969482422
2023-05-10,23.25
2023-05-11,22.850000381469727
2023-05-12,22.670000076293945
2023-05-15,22.93000030517578
2023-05-16,22.68000030517578
2023-05-17,22.950000762939453
2023-05-18,22.739999771118164
2023-05-19,22.709999084472656
2023-05-22,22.729999542236328
2023-05-23,22.81999969482422
2023-05-24,22.829999923706055
2023-05-25,22.469999313354492
2023-05-26,22.829999923706055
2023-05-30,22.299999237060547
2023-05-31,22.049999237060547
2023-06-01,22.40999984741211
2023-06-02,22.700000762939453
2023-06-05,22.639999389648438
2023-06-06,22.670000076293945
2023-06-07,22.760000228881836
2023-06-08,22.799999237060547
2023-06-09,22.65999984741211
2023-06-12,22.350000381469727
2023-06-13,22.649999618530273
2023-06-14,22.700000762939453
2023-06-15,23.18000030517578
2023-06-16,23.469999313354492
2023-06-20,23.260000228881836
2023-06-21,23.600000381469727
2023-06-22,23.15999984741211
2023-06-23,22.90999984741211
2023-06-26,22.940000534057617
2023-06-27,22.56999969482422
2023-06-28,22.5
2023-06-29,22.510000228881836
2023-06-30,22.700000762939453
2023-07-03,22.700000762939453
2023-07-05,22.84000015258789
2023-07-06,22.790000915527344
2023-07-07,22.979999542236328
2023-07-10,23.030000686645508
2023-07-11,23.299999237060547
2023-07-12,23.469999313354492
2023-07-13,23.799999237060547
2023-07-14,23.639999389648438
2023-07-17,23.450000762939453
2023-07-18,23.760000228881836
2023-07-19,23.889999389648438
2023-07-20,23.959999084472656
2023-07-21,24.09000015258789
2023-07-24,24.520000457763672
2023-07-25,24.610000610351562
2023-07-26,24.489999771118164
2023-07-27,24.43000030517578
2023-07-28,24.579999923706055
2023-07-31,24.68000030517578
2023-08-01,24.549999237060547
2023-08-02,24.18000030517578
2023-08-03,24.40999984741211
2023-08-04,24.450000762939453
2023-08-07,24.459999084472656
2023-08-08,24.43000030517578
2023-08-09,24.600000381469727
2023-08-10,24.469999313354492
2023-08-11,24.43000030517578
2023-08-14,24.309999465942383
2023-08-15,24.020000457763672
2023-08-16,23.920000076293945
2023-08-17,23.979999542236328
2023-08-18,24.149999618530273
2023-08-21,24.09000015258789
2023-08-22,24.100000381469727
2023-08-23,24.149999618530273
2023-08-24,24.170000076293945
2023-08-25,24.40999984741211
2023-08-28,24.3700008392334
2023-08-29,24.459999084472656
2023-08-30,24.489999771118164
2023-08-31,24.59000015258789
2023-09-01,24.8799991607666
2023-09-05,25.0
2023-09-06,25.059999465942383
2023-09-07,25.010000228881836
2023-09-08,25.059999465942383
2023-09-11,25.209999084472656
2023-09-12,25.299999237060547
2023-09-13,25.3799991607666
2023-09-14,25.59000015258789
2023-09-15,25.530000686645508
2023-09-18,25.520000457763672
2023-09-19,25.540000915527344
2023-09-20,25.329999923706055
2023-09-21,25.25
2023-09-22,25.270000457763672
2023-09-25,25.149999618530273
2023-09-26,25.1200008392334
2023-09-27,25.260000228881836
2023-09-28,25.229999542236328
2023-09-29,24.959999084472656
2023-10-02,24.770000457763672
2023-10-03,24.65999984741211
2023-10-04,23.969999313354492
2023-10-05,23.829999923706055
2023-10-06,23.920000076293945
2023-10-09,24.420000076293945
2023-10-10,24.360000610351562
2023-10-11,24.219999313354492
2023-10-12,24.209999084472656
2023-10-13,24.850000381469727
2023-10-16,24.770000457763672
2023-10-17,24.84000015258789
2023-10-18,25.059999465942383
2023-10-19,25.31999969482422
2023-10-20,25.1299991607666
2023-10-23,24.969999313354492
2023-10-24,24.700000762939453
2023-10-25,24.8799991607666
2023-10-26,24.670000076293945
2023-10-27,25.0
2023-10-30,24.600000381469727
2023-10-31,24.510000228881836
2023-11-01,24.549999237060547
2023-11-02,24.809999465942383
2023-11-03,24.68000030517578
2023-11-06,24.780000686645508
2023-11-07,24.25
2023-11-08,23.979999542236328
2023-11-09,23.920000076293945
2023-11-10,24.040000915527344
2023-11-13,24.389999389648438
2023-11-14,24.350000381469727
2023-11-15,24.190000534057617
2023-11-16,23.610000610351562
2023-11-17,23.950000762939453
2023-11-20,24.25
2023-11-21,24.389999389648438
2023-11-22,24.18000030517578
2023-11-24,24.020000457763672
2023-11-27,23.860000610351562
2023-11-28,24.149999618530273
2023-11-29,24.31999969482422
2023-11-30,23.90999984741211
2023-12-01,23.799999237060547
2023-12-04,23.639999389648438
2023-12-05,23.43000030517578
2023-12-06,22.860000610351562
2023-12-07,22.899999618530273
2023-12-08,23.0
2023-12-11,22.920000076293945
2023-12-12,22.56999969482422
2023-12-13,22.829999923706055
2023-12-14,23.209999084472656
2023-12-15,23.25
2023-12-18,22.31999969482422
2023-12-19,22.489999771118164
2023-12-20,22.229999542236328
2023-12-21,22.270000457763672
2023-12-22,22.229999542236328
2023-12-26,22.450000762939453
2023-12-27,22.350000381469727
2023-12-28,22.15999984741211
2023-12-29,22.040000915527344
2024-01-02,21.860000610351562
2024-01-03,22.139999389648438
2024-01-04,22.020000457763672
2024-01-05,22.1299991607666
2024-01-08,21.809999465942383
2024-01-09,21.969999313354492
2024-01-10,21.81999969482422
2024-01-11,21.979999542236328
2024-01-12,22.059999465942383
2024-01-16,21.8700008392334
2024-01-17,21.84000015258789
2024-01-18,21.979999542236328
2024-01-19,21.940000534057617
2024-01-22,22.030000686645508
2024-01-23,22.149999618530273
2024-01-24,22.34000015258789
2024-01-25,22.510000228881836
2024-01-26,22.610000610351562
2024-01-29,22.420000076293945
2024-01-30,22.56999969482422
2024-01-31,22.329999923706055
2024-02-01,22.059999465942383
2024-02-02,21.809999465942383
2024-02-05,21.899999618530273
2024-02-06,21.979999542236328
2024-02-07,22.079999923706055
2024-02-08,22.200000762939453
2024-02-09,22.260000228881836
2024-02-12,22.270000457763672
2024-02-13,22.139999389648438
2024-02-14,21.93000030517578
2024-02-15,21.979999542236328
2024-02-16,22.030000686645508
2024-02-20,21.90999984741211
2024-02-21,22.0
2024-02-22,22.059999465942383
2024-02-23,21.739999771118164
2024-02-26,21.940000534057617
2024-02-27,22.110000610351562
2024-02-28,22.020000457763672
2024-02-29,21.989999771118164
2024-03-01,22.100000381469727
2024-03-04,22.170000076293945
2024-03-05,22.0
2024-03-06,22.18000030517578
2024-03-07,22.239999771118164
2024-03-08,22.170000076293945
2024-03-11,22.360000610351562
2024-03-12,22.299999237060547
2024-03-13,22.610000610351562
2024-03-14,22.68000030517578
2024-03-15,22.760000228881836
2024-03-18,22.969999313354492
2024-03-19,22.959999084472656
2024-03-20,22.899999618530273
2024-03-21,22.8700008392334
2024-03-22,22.709999084472656
2024-03-25,22.899999618530273
2024-03-26,22.719999313354492
2024-03-27,22.700000762939453
2024-03-28,22.969999313354492
2024-04-01,23.079999923706055
2024-04-02,23.290000915527344
2024-04-03,23.56999969482422
2024-04-04,23.6299991607666
2024-04-05,23.75
2024-04-08,23.739999771118164
2024-04-09,23.610000610351562
2024-04-10,23.729999542236328
2024-04-11,23.690000534057617
2024-04-12,23.719999313354492
2024-04-15,23.75
2024-04-16,23.709999084472656
2024-04-17,23.34000015258789
2024-04-18,23.329999923706055
2024-04-19,23.440000534057617
2024-04-22,23.440000534057617
2024-04-23,23.540000915527344
2024-04-24,23.510000228881836
2024-04-25,23.639999389648438
2024-04-26,23.65999984741211
2024-04-29,23.639999389648438
2024-04-30,23.34000015258789
2024-05-01,23.0
2024-05-02,23.079999923706055
2024-05-03,23.110000610351562
2024-05-06,23.3700008392334
2024-05-07,23.350000381469727
2024-05-08,23.229999542236328
2024-05-09,23.31999969482422
2024-05-10,23.280000686645508
2024-05-13,23.43000030517578
2024-05-14,23.329999923706055
2024-05-15,23.40999984741211
2024-05-16,23.469999313354492
2024-05-17,23.709999084472656
2024-05-20,23.920000076293945
2024-05-21,23.81999969482422
2024-05-22,23.479999542236328
2024-05-23,23.360000610351562
2024-05-24,23.520000457763672
2024-05-28,23.940000534057617
2024-05-29,23.690000534057617
2024-05-30,23.3799991607666
2024-05-31,23.270000457763672
2024-06-03,22.940000534057617
2024-06-04,22.709999084472656
2024-06-05,22.790000915527344
2024-06-06,23.09000015258789
2024-06-07,22.760000228881836
2024-06-10,23.09000015258789
2024-06-11,23.059999465942383
2024-06-12,23.139999389648438
2024-06-13,23.15999984741211
2024-06-14,23.06999969482422
2024-06-17,23.149999618530273
2024-06-18,23.34000015258789
2024-06-20,23.389999389648438
2024-06-21,23.200000762939453
2024-06-24,23.389999389648438
2024-06-25,23.170000076293945
2024-06-26,23.209999084472656
2024-06-27,23.329999923706055
2024-06-28,23.229999542236328
2024-07-01,23.530000686645508
2024-07-02,23.559999465942383
2024-07-03,23.690000534057617
2024-07-05,23.780000686645508
2024-07-08,23.459999084472656
2024-07-09,23.299999237060547
2024-07-10,23.299999237060547
2024-07-11,23.3799991607666
2024-07-12,23.290000915527344
2024-07-15,23.1200008392334
2024-07-16,23.059999465942383
2024-07-17,23.059999465942383
2024-07-18,22.889999389648438
2024-07-19,22.579999923706055
2024-07-22,22.639999389648438
2024-07-23,22.43000030517578
2024-07-24,22.420000076293945
2024-07-25,22.469999313354492
2024-07-26,22.239999771118164
2024-07-29,22.139999389648438
2024-07-30,22.06999969482422
2024-07-31,22.579999923706055
2024-08-01,22.309999465942383
2024-08-02,21.899999618530273
2024-08-05,21.860000610351562
2024-08-06,21.68000030517578
2024-08-07,21.8799991607666
2024-08-08,22.079999923706055
2024-08-09,22.209999084472656
2024-08-12,22.520000457763672
2024-08-13,22.309999465942383
2024-08-14,22.170000076293945
2024-08-15,22.350000381469727
2024-08-16,22.209999084472656
2024-08-19,22.09000015258789
2024-08-20,22.0
2024-08-21,21.889999389648438
2024-08-22,21.8700008392334
2024-08-23,22.260000228881836
2024-08-26,22.489999771118164
2024-08-27,22.3799991607666
2024-08-28,22.110000610351562
2024-08-29,22.360000610351562
2024-08-30,22.110000610351562
2024-09-03,21.670000076293945
2024-09-04,21.510000228881836
2024-09-05,21.559999465942383
2024-09-06,21.270000457763672
2024-09-09,21.329999923706055
2024-09-10,21.020000457763672
2024-09-11,21.209999084472656
2024-09-12,21.6200008392334
2024-09-13,21.65999984741211
2024-09-16,21.81999969482422
2024-09-17,21.969999313354492
2024-09-18,21.829999923706055
2024-09-19,22.219999313354492
2024-09-20,22.219999313354492
2024-09-23,22.229999542236328
2024-09-24,22.600000381469727
2024-09-25,22.40999984741211
2024-09-26,22.209999084472656
2024-09-27,22.31999969482422
2024-09-30,22.270000457763672
2024-10-01,22.65999984741211
2024-10-02,22.850000381469727
2024-10-03,23.18000030517578
2024-10-04,23.239999771118164
2024-10-07,23.559999465942383
2024-10-08,23.010000228881836
2024-10-09,22.809999465942383
2024-10-10,23.260000228881836
2024-10-11,23.280000686645508
2024-10-14,22.920000076293945
2024-10-15,22.479999542236328
2024-10-16,22.420000076293945
2024-10-17,22.450000762939453
2024-10-18,22.329999923706055
2024-10-21,22.399999618530273
2024-10-22,22.790000915527344
2024-10-23,22.65999984741211
2024-10-24,22.649999618530273
2024-10-25,22.809999465942383
2024-10-28,22.200000762939453
2024-10-29,22.15999984741211
2024-10-30,22.440000534057617
2024-10-31,22.59000015258789
2024-11-01,22.350000381469727
2024-11-04,22.729999542236328
2024-11-05,22.8700008392334
2024-11-06,22.6200008392334
2024-11-07,22.850000381469727
2024-11-08,22.5
2024-11-11,22.139999389648438
2024-11-12,22.020000457763672
2024-11-13,21.950000762939453
2024-11-14,21.93000030517578
2024-11-15,21.81999969482422
2024-11-18,22.31999969482422
2024-11-19,22.389999389648438
2024-11-20,22.3799991607666
2024-11-21,22.540000915527344
2024-11-22,22.559999465942383
2024-11-25,22.239999771118164
2024-11-26,22.239999771118164
2024-11-27,22.1200008392334
2024-11-29,22.139999389648438
2024-12-02,21.979999542236328
2024-12-03,22.229999542236328
2024-12-04,22.110000610351562
2024-12-05,22.079999923706055
2024-12-06,21.90999984741211
2024-12-09,22.1200008392334
2024-12-10,22.170000076293945
2024-12-11,22.450000762939453
2024-12-12,22.360000610351562
2024-12-13,22.350000381469727
2024-12-16,22.229999542236328
2024-12-17,22.079999923706055
2024-12-18,21.8799991607666
2024-12-19,21.8799991607666
2024-12-20,22.020000457763672
2024-12-23,20.920000076293945
2024-12-24,21.040000915527344
2024-12-26,20.979999542236328
2024-12-27,21.079999923706055
2024-12-30,21.270000457763672
2024-12-31,21.3799991607666
2025-01-02,21.59000015258789
2025-01-03,21.479999542236328
2025-01-06,21.520000457763672
2025-01-07,21.6200008392334
2025-01-08,21.579999923706055
2025-01-10,22.15999984741211
2025-01-13,22.31999969482422
2025-01-14,22.309999465942383
2025-01-15,22.670000076293945
2025-01-16,22.56999969482422
2025-01-17,22.469999313354492
2025-01-21,22.360000610351562
2025-01-22,22.34000015258789
2025-01-23,22.260000228881836
2025-01-24,22.270000457763672
2025-01-27,21.93000030517578
2025-01-28,21.950000762939453
2025-01-29,21.989999771118164
2025-01-30,22.010000228881836
2025-01-31,21.969999313354492
2025-02-03,22.139999389648438
2025-02-04,22.200000762939453
2025-02-05,22.059999465942383
2025-02-06,22.06999969482422
2025-02-07,22.079999923706055
2025-02-10,22.399999618530273
2025-02-11,22.56999969482422
2025-02-12,22.31999969482422
2025-02-13,22.43000030517578
2025-02-14,22.440000534057617
2025-02-18,22.770000457763672
2025-02-19,22.950000762939453
2025-02-20,22.979999542236328
2025-02-21,22.65999984741211
2025-02-24,22.579999923706055
2025-02-25,22.329999923706055
2025-02-26,22.139999389648438
2025-02-27,22.170000076293945
2025-02-28,22.0
2025-03-03,21.860000610351562
2025-03-04,21.93000030517578
2025-03-05,21.8700008392334
2025-03-06,21.760000228881836
2025-03-07,21.950000762939453
2025-03-10,21.809999465942383
2025-03-11,21.93000030517578
2025-03-12,21.93000030517578
2025-03-13,21.850000381469727
2025-03-14,21.969999313354492
2025-03-17,22.1200008392334
2025-03-18,22.06999969482422
2025-03-19,22.209999084472656
2025-03-20,22.25
2025-03-21,22.1200008392334
2025-03-24,22.200000762939453
2025-03-25,22.229999542236328
2025-03-26,22.200000762939453
2025-03-27,22.260000228881836
2025-03-28,22.190000534057617
2025-03-31,22.5
2025-04-01,22.510000228881836
2025-04-02,22.649999618530273
2025-04-03,21.739999771118164
2025-04-04,20.950000762939453
2025-04-07,20.6200008392334
2025-04-08,20.15999984741211
2025-04-09,20.889999389648438
2025-04-10,20.6299991607666
2025-04-11,20.93000030517578
2025-04-14,20.940000534057617
2025-04-15,20.889999389648438
2025-04-16,21.149999618530273
2025-04-17,21.3700008392334
2025-04-21,21.190000534057617
2025-04-22,21.290000915527344
2025-04-23,21.1299991607666
2025-04-24,21.31999969482422
2025-04-25,21.350000381469727
2025-04-28,21.229999542236328
2025-04-29,20.959999084472656
2025-04-30,20.56999969482422
2025-05-01,20.670000076293945
2025-05-02,20.760000228881836
2025-05-05,20.639999389648438
2025-05-06,20.950000762939453
2025-05-07,20.690000534057617
2025-05-08,20.959999084472656
2025-05-09,21.1200008392334
2025-05-12,21.260000228881836
2025-05-13,21.59000015258789
2025-05-14,21.479999542236328
2025-05-15,21.270000457763672
2025-05-16,21.190000534057617
2025-05-19,21.15999984741211
2025-05-20,21.43000030517578
2025-05-21,21.399999618530273
2025-05-22,21.290000915527344
2025-05-23,21.40999984741211
